position_qubits,total_qubits,basis_states,steps,checkpoint_step,checkpoint,label,relative_position,oracle_method,total_states,num_vanishing_states,coverage,sparsity,balanced_score,oracle_depth,oracle_gate_count,oracle_cx_count,asserted_depth,asserted_cx_count,asserted_gate_count,asserted_depth_overhead,asserted_cx_overhead,asserted_gate_overhead,normalized_cost,benefit_cost_score,runtime_seconds,status,error_message,strategy
4,5,32,12,1,12,after_walk_step_1,0.08333333333333333,simplified_boolean,32,30,0.9375,0.9375,0.9270833333333334,390.0,467.0,192.0,3078.0,1536.0,3743.0,390.0,192.0,467.0,0.14349944037444037,6.533126523376911,0.1370851249999987,ok,,early_checkpoint
4,5,32,12,12,144,after_walk_step_12,1.0,simplified_boolean,32,16,0.5,0.5,0.49444444444444446,1.0,1.0,1.0,2689.0,1345.0,3277.0,1.0,1.0,1.0,0.00047377391127391124,1055.3557046979868,0.09740654100000512,ok,,late_checkpoint
5,6,64,2,1,14,after_walk_step_1,0.5,simplified_boolean,64,62,0.96875,0.96875,0.8580357142857142,1349.0,1778.0,698.0,2417.0,1258.0,3210.0,1349.0,698.0,1778.0,1.2503857657975417,0.774760898995116,0.37692837500000564,ok,,max_sparsity
5,6,64,2,1,14,after_walk_step_1,0.5,simplified_boolean,64,62,0.96875,0.96875,0.8580357142857142,1349.0,1778.0,698.0,2417.0,1258.0,3210.0,1349.0,698.0,1778.0,1.2503857657975417,0.774760898995116,0.37692837500000564,ok,,min_oracle_cost
5,6,64,2,1,14,after_walk_step_1,0.5,simplified_boolean,64,62,0.96875,0.96875,0.8580357142857142,1349.0,1778.0,698.0,2417.0,1258.0,3210.0,1349.0,698.0,1778.0,1.2503857657975417,0.774760898995116,0.37692837500000564,ok,,balanced_proxy
5,6,64,2,1,14,after_walk_step_1,0.5,simplified_boolean,64,62,0.96875,0.96875,0.8580357142857142,1349.0,1778.0,698.0,2417.0,1258.0,3210.0,1349.0,698.0,1778.0,1.2503857657975417,0.774760898995116,0.37692837500000564,ok,,cost_benefit
5,6,64,2,1,14,after_walk_step_1,0.5,simplified_boolean,64,62,0.96875,0.96875,0.8580357142857142,1349.0,1778.0,698.0,2417.0,1258.0,3210.0,1349.0,698.0,1778.0,1.2503857657975417,0.774760898995116,0.37692837500000564,ok,,early_checkpoint
5,6,64,2,2,28,after_walk_step_2,1.0,simplified_boolean,64,60,0.9375,0.9375,0.8303571428571428,1665.0,2130.0,879.0,2733.0,1439.0,3562.0,1665.0,879.0,2130.0,1.5386872629285222,0.6092856050655112,0.3518435000000011,ok,,late_checkpoint
5,6,64,4,1,14,after_walk_step_1,0.25,simplified_boolean,64,62,0.96875,0.96875,0.9133928571428571,1349.0,1778.0,698.0,3485.0,1818.0,4642.0,1349.0,698.0,1778.0,0.6251928828987708,1.549521797990232,0.49368600000000384,ok,,max_sparsity
5,6,64,4,4,56,after_walk_step_4,1.0,simplified_boolean,64,56,0.875,0.875,0.825,931.0,1200.0,492.0,3067.0,1612.0,4064.0,931.0,492.0,1200.0,0.4313805169715031,2.028371624529817,0.3470518339999984,ok,,min_oracle_cost
5,6,64,4,1,14,after_walk_step_1,0.25,simplified_boolean,64,62,0.96875,0.96875,0.9133928571428571,1349.0,1778.0,698.0,3485.0,1818.0,4642.0,1349.0,698.0,1778.0,0.6251928828987708,1.549521797990232,0.49368600000000384,ok,,balanced_proxy
5,6,64,4,4,56,after_walk_step_4,1.0,simplified_boolean,64,56,0.875,0.875,0.825,931.0,1200.0,492.0,3067.0,1612.0,4064.0,931.0,492.0,1200.0,0.4313805169715031,2.028371624529817,0.3470518339999984,ok,,cost_benefit
5,6,64,4,1,14,after_walk_step_1,0.25,simplified_boolean,64,62,0.96875,0.96875,0.9133928571428571,1349.0,1778.0,698.0,3485.0,1818.0,4642.0,1349.0,698.0,1778.0,0.6251928828987708,1.549521797990232,0.49368600000000384,ok,,early_checkpoint
5,6,64,4,4,56,after_walk_step_4,1.0,simplified_boolean,64,56,0.875,0.875,0.825,931.0,1200.0,492.0,3067.0,1612.0,4064.0,931.0,492.0,1200.0,0.4313805169715031,2.028371624529817,0.3470518339999984,ok,,late_checkpoint
5,6,64,6,1,14,after_walk_step_1,0.16666666666666666,simplified_boolean,64,62,0.96875,0.96875,0.9318452380952381,1349.0,1778.0,698.0,4553.0,2378.0,6074.0,1349.0,698.0,1778.0,0.4167952552658472,2.3242826969853483,0.5393274999999988,ok,,max_sparsity
5,6,64,6,5,70,after_walk_step_5,0.8333333333333334,simplified_boolean,64,56,0.875,0.875,0.8416666666666667,774.0,971.0,396.0,3978.0,2076.0,5267.0,774.0,396.0,971.0,0.2344371759960863,3.7323432014665086,0.3721670830000008,ok,,min_oracle_cost
5,6,64,6,1,14,after_walk_step_1,0.16666666666666666,simplified_boolean,64,62,0.96875,0.96875,0.9318452380952381,1349.0,1778.0,698.0,4553.0,2378.0,6074.0,1349.0,698.0,1778.0,0.4167952552658472,2.3242826969853483,0.5393274999999988,ok,,balanced_proxy
5,6,64,6,5,70,after_walk_step_5,0.8333333333333334,simplified_boolean,64,56,0.875,0.875,0.8416666666666667,774.0,971.0,396.0,3978.0,2076.0,5267.0,774.0,396.0,971.0,0.2344371759960863,3.7323432014665086,0.3721670830000008,ok,,cost_benefit
5,6,64,6,1,14,after_walk_step_1,0.16666666666666666,simplified_boolean,64,62,0.96875,0.96875,0.9318452380952381,1349.0,1778.0,698.0,4553.0,2378.0,6074.0,1349.0,698.0,1778.0,0.4167952552658472,2.3242826969853483,0.5393274999999988,ok,,early_checkpoint
5,6,64,6,6,84,after_walk_step_6,1.0,simplified_boolean,64,52,0.8125,0.8125,0.781547619047619,1267.0,1649.0,665.0,4471.0,2345.0,5945.0,1267.0,665.0,1649.0,0.3917073223182381,2.0742527742177197,0.4817279590000041,ok,,late_checkpoint
5,6,64,8,1,14,after_walk_step_1,0.125,simplified_boolean,64,62,0.96875,0.96875,0.9410714285714286,1349.0,1778.0,698.0,5621.0,2938.0,7506.0,1349.0,698.0,1778.0,0.3125964414493854,3.099043595980464,0.663267249999997,ok,,max_sparsity
5,6,64,8,8,112,after_walk_step_8,1.0,simplified_boolean,64,48,0.75,0.75,0.7285714285714285,488.0,627.0,255.0,4760.0,2495.0,6355.0,488.0,255.0,627.0,0.11251126198496891,6.665999356581719,0.4810322499999984,ok,,min_oracle_cost
5,6,64,8,1,14,after_walk_step_1,0.125,simplified_boolean,64,62,0.96875,0.96875,0.9410714285714286,1349.0,1778.0,698.0,5621.0,2938.0,7506.0,1349.0,698.0,1778.0,0.3125964414493854,3.099043595980464,0.663267249999997,ok,,balanced_proxy
5,6,64,8,8,112,after_walk_step_8,1.0,simplified_boolean,64,48,0.75,0.75,0.7285714285714285,488.0,627.0,255.0,4760.0,2495.0,6355.0,488.0,255.0,627.0,0.11251126198496891,6.665999356581719,0.4810322499999984,ok,,cost_benefit
5,6,64,8,1,14,after_walk_step_1,0.125,simplified_boolean,64,62,0.96875,0.96875,0.9410714285714286,1349.0,1778.0,698.0,5621.0,2938.0,7506.0,1349.0,698.0,1778.0,0.3125964414493854,3.099043595980464,0.663267249999997,ok,,early_checkpoint
5,6,64,8,8,112,after_walk_step_8,1.0,simplified_boolean,64,48,0.75,0.75,0.7285714285714285,488.0,627.0,255.0,4760.0,2495.0,6355.0,488.0,255.0,627.0,0.11251126198496891,6.665999356581719,0.4810322499999984,ok,,late_checkpoint
5,6,64,10,1,14,after_walk_step_1,0.1,simplified_boolean,64,62,0.96875,0.96875,0.9466071428571429,1349.0,1778.0,698.0,6689.0,3498.0,8938.0,1349.0,698.0,1778.0,0.2500771531595083,3.8738044949755808,0.7767696669999964,ok,,max_sparsity
5,6,64,10,8,112,after_walk_step_8,0.8,simplified_boolean,64,48,0.75,0.75,0.7328571428571429,488.0,627.0,255.0,5828.0,3055.0,7787.0,488.0,255.0,627.0,0.09000900958797513,8.332499195727149,0.5550695000000019,ok,,min_oracle_cost
5,6,64,10,1,14,after_walk_step_1,0.1,simplified_boolean,64,62,0.96875,0.96875,0.9466071428571429,1349.0,1778.0,698.0,6689.0,3498.0,8938.0,1349.0,698.0,1778.0,0.2500771531595083,3.8738044949755808,0.7767696669999964,ok,,balanced_proxy
5,6,64,10,8,112,after_walk_step_8,0.8,simplified_boolean,64,48,0.75,0.75,0.7328571428571429,488.0,627.0,255.0,5828.0,3055.0,7787.0,488.0,255.0,627.0,0.09000900958797513,8.332499195727149,0.5550695000000019,ok,,cost_benefit
5,6,64,10,1,14,after_walk_step_1,0.1,simplified_boolean,64,62,0.96875,0.96875,0.9466071428571429,1349.0,1778.0,698.0,6689.0,3498.0,8938.0,1349.0,698.0,1778.0,0.2500771531595083,3.8738044949755808,0.7767696669999964,ok,,early_checkpoint
5,6,64,10,10,140,after_walk_step_10,1.0,simplified_boolean,64,46,0.71875,0.71875,0.7023214285714285,1019.0,1270.0,535.0,6359.0,3335.0,8430.0,1019.0,535.0,1270.0,0.18642323342828648,3.8554743782860608,0.5973957920000004,ok,,late_checkpoint
5,6,64,12,1,14,after_walk_step_1,0.08333333333333333,simplified_boolean,64,62,0.96875,0.96875,0.950297619047619,1349.0,1778.0,698.0,7757.0,4058.0,10370.0,1349.0,698.0,1778.0,0.2083976276329236,4.648565393970697,0.8827061250000128,ok,,max_sparsity
5,6,64,12,8,112,after_walk_step_8,0.6666666666666666,simplified_boolean,64,48,0.75,0.75,0.7357142857142858,488.0,627.0,255.0,6896.0,3615.0,9219.0,488.0,255.0,627.0,0.07500750798997928,9.998999034872577,0.6473109580000056,ok,,min_oracle_cost
5,6,64,12,1,14,after_walk_step_1,0.08333333333333333,simplified_boolean,64,62,0.96875,0.96875,0.950297619047619,1349.0,1778.0,698.0,7757.0,4058.0,10370.0,1349.0,698.0,1778.0,0.2083976276329236,4.648565393970697,0.8827061250000128,ok,,balanced_proxy
5,6,64,12,8,112,after_walk_step_8,0.6666666666666666,simplified_boolean,64,48,0.75,0.75,0.7357142857142858,488.0,627.0,255.0,6896.0,3615.0,9219.0,488.0,255.0,627.0,0.07500750798997928,9.998999034872577,0.6473109580000056,ok,,cost_benefit
5,6,64,12,1,14,after_walk_step_1,0.08333333333333333,simplified_boolean,64,62,0.96875,0.96875,0.950297619047619,1349.0,1778.0,698.0,7757.0,4058.0,10370.0,1349.0,698.0,1778.0,0.2083976276329236,4.648565393970697,0.8827061250000128,ok,,early_checkpoint
5,6,64,12,12,168,after_walk_step_12,1.0,simplified_boolean,64,40,0.625,0.625,0.6130952380952381,769.0,1008.0,408.0,7177.0,3768.0,9600.0,769.0,408.0,1008.0,0.11958441646000494,5.226433497787996,0.7258351250000032,ok,,late_checkpoint
6,7,128,2,1,16,after_walk_step_1,0.5,simplified_boolean,128,126,0.984375,0.984375,0.7875,3873.0,5363.0,2116.0,5889.0,3236.0,8197.0,3873.0,2116.0,5363.0,1.9009316435348544,0.517838189157353,1.0304824579999945,ok,,max_sparsity
6,7,128,2,1,16,after_walk_step_1,0.5,simplified_boolean,128,126,0.984375,0.984375,0.7875,3873.0,5363.0,2116.0,5889.0,3236.0,8197.0,3873.0,2116.0,5363.0,1.9009316435348544,0.517838189157353,1.0304824579999945,ok,,min_oracle_cost
6,7,128,2,1,16,after_walk_step_1,0.5,simplified_boolean,128,126,0.984375,0.984375,0.7875,3873.0,5363.0,2116.0,5889.0,3236.0,8197.0,3873.0,2116.0,5363.0,1.9009316435348544,0.517838189157353,1.0304824579999945,ok,,balanced_proxy
6,7,128,2,1,16,after_walk_step_1,0.5,simplified_boolean,128,126,0.984375,0.984375,0.7875,3873.0,5363.0,2116.0,5889.0,3236.0,8197.0,3873.0,2116.0,5363.0,1.9009316435348544,0.517838189157353,1.0304824579999945,ok,,cost_benefit
6,7,128,2,1,16,after_walk_step_1,0.5,simplified_boolean,128,126,0.984375,0.984375,0.7875,3873.0,5363.0,2116.0,5889.0,3236.0,8197.0,3873.0,2116.0,5363.0,1.9009316435348544,0.517838189157353,1.0304824579999945,ok,,early_checkpoint
6,7,128,2,2,32,after_walk_step_2,1.0,simplified_boolean,128,124,0.96875,0.96875,0.775,5863.0,7912.0,3172.0,7879.0,4292.0,10746.0,5863.0,3172.0,7912.0,2.8440635583410816,0.34062178292705375,1.2362936659999946,ok,,late_checkpoint
6,7,128,4,1,16,after_walk_step_1,0.25,simplified_boolean,128,126,0.984375,0.984375,0.8859375,3873.0,5363.0,2116.0,7905.0,4356.0,11031.0,3873.0,2116.0,5363.0,0.9504658217674272,1.035676378314706,1.2693991250000067,ok,,max_sparsity
6,7,128,4,3,48,after_walk_step_3,0.75,simplified_boolean,128,123,0.9609375,0.9609375,0.86484375,3518.0,4617.0,1841.0,7550.0,4081.0,10285.0,3518.0,1841.0,4617.0,0.8363226276357011,1.1490033490025104,0.9914457499999969,ok,,min_oracle_cost
6,7,128,4,1,16,after_walk_step_1,0.25,simplified_boolean,128,126,0.984375,0.984375,0.8859375,3873.0,5363.0,2116.0,7905.0,4356.0,11031.0,3873.0,2116.0,5363.0,0.9504658217674272,1.035676378314706,1.2693991250000067,ok,,balanced_proxy
6,7,128,4,3,48,after_walk_step_3,0.75,simplified_boolean,128,123,0.9609375,0.9609375,0.86484375,3518.0,4617.0,1841.0,7550.0,4081.0,10285.0,3518.0,1841.0,4617.0,0.8363226276357011,1.1490033490025104,0.9914457499999969,ok,,cost_benefit
6,7,128,4,1,16,after_walk_step_1,0.25,simplified_boolean,128,126,0.984375,0.984375,0.8859375,3873.0,5363.0,2116.0,7905.0,4356.0,11031.0,3873.0,2116.0,5363.0,0.9504658217674272,1.035676378314706,1.2693991250000067,ok,,early_checkpoint
6,7,128,4,4,64,after_walk_step_4,1.0,simplified_boolean,128,120,0.9375,0.9375,0.84375,3607.0,4889.0,1961.0,7639.0,4201.0,10557.0,3607.0,1961.0,4889.0,0.8775338109053705,1.0683349044212451,1.0798000839999986,ok,,late_checkpoint
6,7,128,6,1,16,after_walk_step_1,0.16666666666666666,simplified_boolean,128,126,0.984375,0.984375,0.91875,3873.0,5363.0,2116.0,9921.0,5476.0,13865.0,3873.0,2116.0,5363.0,0.6336438811782849,1.5535145674720592,1.481906207999998,ok,,max_sparsity
6,7,128,6,5,80,after_walk_step_5,0.8333333333333334,simplified_boolean,128,120,0.9375,0.9375,0.875,2621.0,3461.0,1368.0,8669.0,4728.0,11963.0,2621.0,1368.0,3461.0,0.41586331538548665,2.2543464771134705,1.1075929590000015,ok,,min_oracle_cost
6,7,128,6,1,16,after_walk_step_1,0.16666666666666666,simplified_boolean,128,126,0.984375,0.984375,0.91875,3873.0,5363.0,2116.0,9921.0,5476.0,13865.0,3873.0,2116.0,5363.0,0.6336438811782849,1.5535145674720592,1.481906207999998,ok,,balanced_proxy
6,7,128,6,5,80,after_walk_step_5,0.8333333333333334,simplified_boolean,128,120,0.9375,0.9375,0.875,2621.0,3461.0,1368.0,8669.0,4728.0,11963.0,2621.0,1368.0,3461.0,0.41586331538548665,2.2543464771134705,1.1075929590000015,ok,,cost_benefit
6,7,128,6,1,16,after_walk_step_1,0.16666666666666666,simplified_boolean,128,126,0.984375,0.984375,0.91875,3873.0,5363.0,2116.0,9921.0,5476.0,13865.0,3873.0,2116.0,5363.0,0.6336438811782849,1.5535145674720592,1.481906207999998,ok,,early_checkpoint
6,7,128,6,6,96,after_walk_step_6,1.0,simplified_boolean,128,116,0.90625,0.90625,0.8458333333333333,4033.0,5582.0,2208.0,10081.0,5568.0,14084.0,4033.0,2208.0,5582.0,0.6601754224651778,1.3727411975077002,1.467973833000002,ok,,late_checkpoint
6,7,128,8,1,16,after_walk_step_1,0.125,simplified_boolean,128,126,0.984375,0.984375,0.93515625,3873.0,5363.0,2116.0,11937.0,6596.0,16699.0,3873.0,2116.0,5363.0,0.4752329108837136,2.071352756629412,1.6555907500000018,ok,,max_sparsity
6,7,128,8,8,128,after_walk_step_8,1.0,simplified_boolean,128,112,0.875,0.875,0.83125,2497.0,3391.0,1350.0,10561.0,5830.0,14727.0,2497.0,1350.0,3391.0,0.30337420023486533,2.884226804133625,1.3736912079999968,ok,,min_oracle_cost
6,7,128,8,1,16,after_walk_step_1,0.125,simplified_boolean,128,126,0.984375,0.984375,0.93515625,3873.0,5363.0,2116.0,11937.0,6596.0,16699.0,3873.0,2116.0,5363.0,0.4752329108837136,2.071352756629412,1.6555907500000018,ok,,balanced_proxy
6,7,128,8,5,80,after_walk_step_5,0.625,simplified_boolean,128,120,0.9375,0.9375,0.890625,2621.0,3461.0,1368.0,10685.0,5848.0,14797.0,2621.0,1368.0,3461.0,0.311897486539115,3.005795302817961,1.3267436670000023,ok,,cost_benefit
6,7,128,8,1,16,after_walk_step_1,0.125,simplified_boolean,128,126,0.984375,0.984375,0.93515625,3873.0,5363.0,2116.0,11937.0,6596.0,16699.0,3873.0,2116.0,5363.0,0.4752329108837136,2.071352756629412,1.6555907500000018,ok,,early_checkpoint
6,7,128,8,8,128,after_walk_step_8,1.0,simplified_boolean,128,112,0.875,0.875,0.83125,2497.0,3391.0,1350.0,10561.0,5830.0,14727.0,2497.0,1350.0,3391.0,0.30337420023486533,2.884226804133625,1.3736912079999968,ok,,late_checkpoint
6,7,128,10,1,16,after_walk_step_1,0.1,simplified_boolean,128,126,0.984375,0.984375,0.945,3873.0,5363.0,2116.0,13953.0,7716.0,19533.0,3873.0,2116.0,5363.0,0.3801863287069709,2.5891909457867652,1.858132832999999,ok,,max_sparsity
6,7,128,10,8,128,after_walk_step_8,0.8,simplified_boolean,128,112,0.875,0.875,0.84,2497.0,3391.0,1350.0,12577.0,6950.0,17561.0,2497.0,1350.0,3391.0,0.24269936018789232,3.6052835051670304,1.5158502079999892,ok,,min_oracle_cost
6,7,128,10,1,16,after_walk_step_1,0.1,simplified_boolean,128,126,0.984375,0.984375,0.945,3873.0,5363.0,2116.0,13953.0,7716.0,19533.0,3873.0,2116.0,5363.0,0.3801863287069709,2.5891909457867652,1.858132832999999,ok,,balanced_proxy
6,7,128,10,5,80,after_walk_step_5,0.5,simplified_boolean,128,120,0.9375,0.9375,0.9,2621.0,3461.0,1368.0,12701.0,6968.0,17631.0,2621.0,1368.0,3461.0,0.24951798923129198,3.7572441285224514,1.5617142090000016,ok,,cost_benefit
6,7,128,10,1,16,after_walk_step_1,0.1,simplified_boolean,128,126,0.984375,0.984375,0.945,3873.0,5363.0,2116.0,13953.0,7716.0,19533.0,3873.0,2116.0,5363.0,0.3801863287069709,2.5891909457867652,1.858132832999999,ok,,early_checkpoint
6,7,128,10,10,160,after_walk_step_10,1.0,simplified_boolean,128,110,0.859375,0.859375,0.825,3763.0,4982.0,1996.0,13843.0,7596.0,19152.0,3763.0,1996.0,4982.0,0.3604433083905561,2.3842168241026953,1.6716944580000188,ok,,late_checkpoint
6,7,128,12,1,16,after_walk_step_1,0.08333333333333333,simplified_boolean,128,126,0.984375,0.984375,0.9515625,3873.0,5363.0,2116.0,15969.0,8836.0,22367.0,3873.0,2116.0,5363.0,0.3168219405891424,3.1070291349441184,2.134393708999994,ok,,max_sparsity
6,7,128,12,8,128,after_walk_step_8,0.6666666666666666,simplified_boolean,128,112,0.875,0.875,0.8458333333333333,2497.0,3391.0,1350.0,14593.0,8070.0,20395.0,2497.0,1350.0,3391.0,0.2022494668232436,4.326340206200436,1.7426962910000157,ok,,min_oracle_cost
6,7,128,12,1,16,after_walk_step_1,0.08333333333333333,simplified_boolean,128,126,0.984375,0.984375,0.9515625,3873.0,5363.0,2116.0,15969.0,8836.0,22367.0,3873.0,2116.0,5363.0,0.3168219405891424,3.1070291349441184,2.134393708999994,ok,,balanced_proxy
6,7,128,12,5,80,after_walk_step_5,0.4166666666666667,simplified_boolean,128,120,0.9375,0.9375,0.90625,2621.0,3461.0,1368.0,14717.0,8088.0,20465.0,2621.0,1368.0,3461.0,0.20793165769274333,4.508692954226941,1.7511373330000026,ok,,cost_benefit
6,7,128,12,1,16,after_walk_step_1,0.08333333333333333,simplified_boolean,128,126,0.984375,0.984375,0.9515625,3873.0,5363.0,2116.0,15969.0,8836.0,22367.0,3873.0,2116.0,5363.0,0.3168219405891424,3.1070291349441184,2.134393708999994,ok,,early_checkpoint
6,7,128,12,12,192,after_walk_step_12,1.0,simplified_boolean,128,104,0.8125,0.8125,0.7854166666666667,2663.0,3665.0,1457.0,14759.0,8177.0,20669.0,2663.0,1457.0,3665.0,0.21750280668476388,3.735583978820057,1.810339957999986,ok,,late_checkpoint
