position_qubits,total_qubits,basis_states,steps,checkpoint_step,checkpoint,label,relative_position,oracle_method,total_states,num_vanishing_states,coverage,sparsity,balanced_score,oracle_depth,oracle_gate_count,oracle_cx_count,asserted_depth,asserted_cx_count,asserted_gate_count,asserted_depth_overhead,asserted_cx_overhead,asserted_gate_overhead,normalized_cost,benefit_cost_score,runtime_seconds,status,error_message
3,4,16,8,5,50,after_walk_step_5,0.625,minterm,16,11,0.6875,0.6875,0.680625,806.0,980.0,396.0,1357.0,696.0,1692.0,765.0,376.0,964.0,1.2711278586278587,0.5408582585406743,0.012908458000000067,ok,
3,4,16,8,5,50,after_walk_step_5,0.625,simplified_boolean,16,11,0.6875,0.6875,0.680625,144.0,175.0,74.0,693.0,376.0,885.0,101.0,56.0,157.0,0.19533090783090787,3.519668277972415,0.00773179199999996,ok,
3,4,16,8,6,60,after_walk_step_6,0.75,minterm,16,8,0.5,0.5,0.495,587.0,711.0,288.0,1129.0,584.0,1419.0,537.0,264.0,691.0,0.9029143154143154,0.5537624018847986,0.011228542000000008,ok,
3,4,16,8,6,60,after_walk_step_6,0.75,simplified_boolean,16,8,0.5,0.5,0.495,1.0,1.0,1.0,543.0,297.0,709.0,-49.0,-23.0,-19.0,0.00045787545787545793,1091.9999999999998,0.006686625000000168,ok,
3,4,16,8,7,70,after_walk_step_7,0.875,minterm,16,11,0.6875,0.6875,0.680625,806.0,978.0,396.0,1339.0,688.0,1682.0,747.0,368.0,954.0,1.2517436392436392,0.5492338674198648,0.012915542000000002,ok,
3,4,16,8,7,70,after_walk_step_7,0.875,simplified_boolean,16,11,0.6875,0.6875,0.680625,106.0,135.0,55.0,646.0,349.0,836.0,54.0,29.0,108.0,0.12242692555192557,5.615594746830484,0.007784542000000005,ok,
3,4,16,8,8,80,after_walk_step_8,1.0,minterm,16,8,0.5,0.5,0.495,587.0,711.0,288.0,1111.0,576.0,1411.0,519.0,256.0,683.0,0.8844458469458468,0.5653257367046173,0.01148624999999992,ok,
3,4,16,8,8,80,after_walk_step_8,1.0,simplified_boolean,16,8,0.5,0.5,0.495,1.0,1.0,1.0,525.0,289.0,701.0,-67.0,-31.0,-27.0,0.00045787545787545793,1091.9999999999998,0.006778291000000047,ok,
3,4,16,10,1,10,after_walk_step_1,0.1,minterm,16,14,0.875,0.875,0.868,1025.0,1245.0,504.0,1760.0,900.0,2155.0,1020.0,500.0,1245.0,1.3321700821700821,0.656823037621923,0.014641167000000177,ok,
3,4,16,10,1,10,after_walk_step_1,0.1,simplified_boolean,16,14,0.875,0.875,0.868,83.0,104.0,46.0,822.0,444.0,1012.0,82.0,44.0,102.0,0.1116988416988417,7.833563774628414,0.007719625000000008,ok,
3,4,16,10,2,20,after_walk_step_2,0.2,minterm,16,12,0.75,0.75,0.744,879.0,1067.0,432.0,1605.0,824.0,1973.0,865.0,424.0,1063.0,1.1338154638154638,0.6614833047664868,0.013618750000000013,ok,
3,4,16,10,2,20,after_walk_step_2,0.2,simplified_boolean,16,12,0.75,0.75,0.744,59.0,77.0,33.0,788.0,427.0,980.0,48.0,27.0,70.0,0.07232674982674983,10.3696073969387,0.007739249999999975,ok,
3,4,16,10,3,30,after_walk_step_3,0.3,minterm,16,11,0.6875,0.6875,0.682,806.0,980.0,396.0,1523.0,784.0,1882.0,783.0,384.0,972.0,1.0316770616770616,0.6663907006737377,0.01338683400000007,ok,
3,4,16,10,3,30,after_walk_step_3,0.3,simplified_boolean,16,11,0.6875,0.6875,0.682,121.0,145.0,63.0,838.0,451.0,1047.0,98.0,51.0,137.0,0.13975769725769724,4.919228160523628,0.008234416000000078,ok,
3,4,16,10,4,40,after_walk_step_4,0.4,minterm,16,8,0.5,0.5,0.496,587.0,711.0,288.0,1295.0,672.0,1609.0,555.0,272.0,699.0,0.7371062271062271,0.6783282810714109,0.011267250000000173,ok,
3,4,16,10,4,40,after_walk_step_4,0.4,simplified_boolean,16,8,0.5,0.5,0.496,1.0,1.0,1.0,709.0,385.0,899.0,-31.0,-15.0,-11.0,0.0003663003663003663,1365.0,0.007311416999999931,ok,
3,4,16,10,5,50,after_walk_step_5,0.5,minterm,16,11,0.6875,0.6875,0.682,806.0,980.0,396.0,1505.0,776.0,1874.0,765.0,376.0,964.0,1.016902286902287,0.6760728231758427,0.013321958999999994,ok,
3,4,16,10,5,50,after_walk_step_5,0.5,simplified_boolean,16,11,0.6875,0.6875,0.682,144.0,175.0,74.0,841.0,456.0,1067.0,101.0,56.0,157.0,0.1562647262647263,4.399585347465519,0.008460249999999947,ok,
3,4,16,10,6,60,after_walk_step_6,0.6,minterm,16,8,0.5,0.5,0.496,587.0,711.0,288.0,1277.0,664.0,1601.0,537.0,264.0,691.0,0.7223314523314524,0.6922030023559983,0.012121124999999955,ok,
3,4,16,10,6,60,after_walk_step_6,0.6,simplified_boolean,16,8,0.5,0.5,0.496,1.0,1.0,1.0,691.0,377.0,891.0,-49.0,-23.0,-19.0,0.0003663003663003663,1365.0,0.006756374999999926,ok,
3,4,16,10,7,70,after_walk_step_7,0.7,minterm,16,11,0.6875,0.6875,0.682,806.0,978.0,396.0,1487.0,768.0,1864.0,747.0,368.0,954.0,1.0013949113949112,0.6865423342748311,0.01351683299999995,ok,
3,4,16,10,7,70,after_walk_step_7,0.7,simplified_boolean,16,11,0.6875,0.6875,0.682,106.0,135.0,55.0,794.0,429.0,1018.0,54.0,29.0,108.0,0.09794154044154045,7.019493433538106,0.008309458000000047,ok,
3,4,16,10,8,80,after_walk_step_8,0.8,minterm,16,8,0.5,0.5,0.496,587.0,711.0,288.0,1259.0,656.0,1593.0,519.0,256.0,683.0,0.7075566775566776,0.7066571708807714,0.012002832999999935,ok,
3,4,16,10,8,80,after_walk_step_8,0.8,simplified_boolean,16,8,0.5,0.5,0.496,1.0,1.0,1.0,673.0,369.0,883.0,-67.0,-31.0,-27.0,0.0003663003663003663,1365.0,0.007325333999999906,ok,
3,4,16,10,9,90,after_walk_step_9,0.9,minterm,16,11,0.6875,0.6875,0.682,806.0,978.0,396.0,1469.0,760.0,1856.0,729.0,360.0,946.0,0.9866201366201367,0.6968234019175483,0.014018000000000086,ok,
3,4,16,10,9,90,after_walk_step_9,0.9,simplified_boolean,16,11,0.6875,0.6875,0.682,124.0,150.0,63.0,789.0,429.0,1027.0,49.0,29.0,117.0,0.1011837936837937,6.794566352675852,0.008915333000000025,ok,
3,4,16,10,10,100,after_walk_step_10,1.0,minterm,16,12,0.75,0.75,0.744,879.0,1067.0,432.0,1533.0,792.0,1941.0,793.0,392.0,1031.0,1.0747163647163647,0.6978585463318383,0.014080333999999972,ok,
3,4,16,10,10,100,after_walk_step_10,1.0,simplified_boolean,16,12,0.75,0.75,0.744,24.0,33.0,15.0,678.0,375.0,907.0,-62.0,-25.0,-3.0,0.012087912087912088,62.04545454545455,0.007572917000000068,ok,
3,4,16,12,1,10,after_walk_step_1,0.08333333333333333,minterm,16,14,0.875,0.875,0.8691666666666666,1025.0,1245.0,504.0,1908.0,980.0,2337.0,1020.0,500.0,1245.0,1.1101417351417353,0.7881876451463073,0.015140000000000153,ok,
3,4,16,12,1,10,after_walk_step_1,0.08333333333333333,simplified_boolean,16,14,0.875,0.875,0.8691666666666666,83.0,104.0,46.0,970.0,524.0,1194.0,82.0,44.0,102.0,0.09308236808236808,9.400276529554096,0.008354792,ok,
3,4,16,12,2,20,after_walk_step_2,0.16666666666666666,minterm,16,12,0.75,0.75,0.745,879.0,1067.0,432.0,1753.0,904.0,2155.0,865.0,424.0,1063.0,0.9448462198462199,0.7937799657197842,0.014397333999999873,ok,
3,4,16,12,2,20,after_walk_step_2,0.16666666666666666,simplified_boolean,16,12,0.75,0.75,0.745,59.0,77.0,33.0,936.0,507.0,1162.0,48.0,27.0,70.0,0.06027229152229152,12.443528876326443,0.00838370799999999,ok,
3,4,16,12,3,30,after_walk_step_3,0.25,minterm,16,11,0.6875,0.6875,0.6829166666666666,806.0,980.0,396.0,1671.0,864.0,2064.0,783.0,384.0,972.0,0.8597308847308849,0.7996688408084851,0.01449337500000003,ok,
3,4,16,12,3,30,after_walk_step_3,0.25,simplified_boolean,16,11,0.6875,0.6875,0.6829166666666666,121.0,145.0,63.0,986.0,531.0,1229.0,98.0,51.0,137.0,0.11646474771474773,5.903073792628351,0.00926945899999998,ok,
3,4,16,12,4,40,after_walk_step_4,0.3333333333333333,minterm,16,8,0.5,0.5,0.49666666666666665,587.0,711.0,288.0,1443.0,752.0,1791.0,555.0,272.0,699.0,0.6142551892551892,0.8139939372856931,0.01272029099999994,ok,
3,4,16,12,4,40,after_walk_step_4,0.3333333333333333,simplified_boolean,16,8,0.5,0.5,0.49666666666666665,1.0,1.0,1.0,857.0,465.0,1081.0,-31.0,-15.0,-11.0,0.00030525030525030525,1638.0,0.00793833300000002,ok,
3,4,16,12,5,50,after_walk_step_5,0.4166666666666667,minterm,16,11,0.6875,0.6875,0.6829166666666666,806.0,980.0,396.0,1653.0,856.0,2056.0,765.0,376.0,964.0,0.8474185724185724,0.8112873878110114,0.014077582999999949,ok,
3,4,16,12,5,50,after_walk_step_5,0.4166666666666667,simplified_boolean,16,11,0.6875,0.6875,0.6829166666666666,144.0,175.0,74.0,989.0,536.0,1249.0,101.0,56.0,157.0,0.13022060522060522,5.279502416958624,0.009104541999999993,ok,
3,4,16,12,6,60,after_walk_step_6,0.5,minterm,16,8,0.5,0.5,0.49666666666666665,587.0,711.0,288.0,1425.0,744.0,1783.0,537.0,264.0,691.0,0.601942876942877,0.830643602827198,0.01243287500000001,ok,
3,4,16,12,6,60,after_walk_step_6,0.5,simplified_boolean,16,8,0.5,0.5,0.49666666666666665,1.0,1.0,1.0,839.0,457.0,1073.0,-49.0,-23.0,-19.0,0.00030525030525030525,1638.0,0.007814208999999961,ok,
3,4,16,12,7,70,after_walk_step_7,0.5833333333333334,minterm,16,11,0.6875,0.6875,0.6829166666666666,806.0,978.0,396.0,1635.0,848.0,2046.0,747.0,368.0,954.0,0.8344957594957595,0.8238508011297971,0.014572542000000022,ok,
3,4,16,12,7,70,after_walk_step_7,0.5833333333333334,simplified_boolean,16,11,0.6875,0.6875,0.6829166666666666,106.0,135.0,55.0,942.0,509.0,1200.0,54.0,29.0,108.0,0.08161795036795037,8.423392120245726,0.00931479199999985,ok,
3,4,16,12,8,80,after_walk_step_8,0.6666666666666666,minterm,16,8,0.5,0.5,0.49666666666666665,587.0,711.0,288.0,1407.0,736.0,1775.0,519.0,256.0,683.0,0.5896305646305646,0.8479886050569257,0.012759499999999813,ok,
3,4,16,12,8,80,after_walk_step_8,0.6666666666666666,simplified_boolean,16,8,0.5,0.5,0.49666666666666665,1.0,1.0,1.0,821.0,449.0,1065.0,-67.0,-31.0,-27.0,0.00030525030525030525,1638.0,0.007886749999999942,ok,
3,4,16,12,9,90,after_walk_step_9,0.75,minterm,16,11,0.6875,0.6875,0.6829166666666666,806.0,978.0,396.0,1617.0,840.0,2038.0,729.0,360.0,946.0,0.8221834471834472,0.8361880823010581,0.014864540999999898,ok,
3,4,16,12,9,90,after_walk_step_9,0.75,simplified_boolean,16,11,0.6875,0.6875,0.6829166666666666,124.0,150.0,63.0,937.0,509.0,1209.0,49.0,29.0,117.0,0.08431982806982807,8.153479623211023,0.009245458999999956,ok,
3,4,16,12,10,100,after_walk_step_10,0.8333333333333334,minterm,16,12,0.75,0.75,0.745,879.0,1067.0,432.0,1681.0,872.0,2123.0,793.0,392.0,1031.0,0.8955969705969705,0.8374302555982059,0.01483637499999979,ok,
3,4,16,12,10,100,after_walk_step_10,0.8333333333333334,simplified_boolean,16,12,0.75,0.75,0.745,24.0,33.0,15.0,826.0,455.0,1089.0,-62.0,-25.0,-3.0,0.010073260073260074,74.45454545454545,0.009026874999999768,ok,
3,4,16,12,11,110,after_walk_step_11,0.9166666666666666,minterm,16,8,0.5,0.5,0.49666666666666665,587.0,713.0,288.0,1380.0,724.0,1765.0,492.0,244.0,673.0,0.5717725967725967,0.8744735281513643,0.014472250000000297,ok,
3,4,16,12,11,110,after_walk_step_11,0.9166666666666666,simplified_boolean,16,8,0.5,0.5,0.49666666666666665,2.0,2.0,1.0,795.0,437.0,1054.0,-93.0,-43.0,-38.0,0.0006105006105006105,819.0,0.009566666000000001,ok,
3,4,16,12,12,120,after_walk_step_12,1.0,minterm,16,12,0.75,0.75,0.745,879.0,1067.0,432.0,1663.0,864.0,2115.0,775.0,384.0,1023.0,0.8832846582846582,0.849103392621471,0.015359375000000064,ok,
3,4,16,12,12,120,after_walk_step_12,1.0,simplified_boolean,16,12,0.75,0.75,0.745,13.0,17.0,8.0,797.0,440.0,1065.0,-91.0,-40.0,-27.0,0.005189255189255189,144.52941176470588,0.008556125000000137,ok,
4,5,32,2,1,12,after_walk_step_1,0.5,minterm,32,30,0.9375,0.9375,0.875,4501.0,6269.0,2520.0,4881.0,2700.0,6737.0,4445.0,2476.0,6209.0,11.040543872539287,0.08491429505858014,0.07164537500000012,ok,
4,5,32,2,1,12,after_walk_step_1,0.5,simplified_boolean,32,30,0.9375,0.9375,0.875,314.0,391.0,146.0,744.0,348.0,905.0,308.0,124.0,377.0,0.6668412499834518,1.4058818347294273,0.012213582999999861,ok,
4,5,32,2,2,24,after_walk_step_2,1.0,minterm,32,28,0.875,0.875,0.8166666666666667,4201.0,5851.0,2352.0,4579.0,2532.0,6319.0,4143.0,2308.0,5791.0,10.295768133497491,0.08498637388240803,0.06628208299999994,ok,
4,5,32,2,2,24,after_walk_step_2,1.0,simplified_boolean,32,28,0.875,0.875,0.8166666666666667,326.0,402.0,170.0,739.0,370.0,907.0,303.0,146.0,379.0,0.7027011596965725,1.245195041912022,0.01122404099999974,ok,
4,5,32,4,1,12,after_walk_step_1,0.25,minterm,32,30,0.9375,0.9375,0.90625,4501.0,6269.0,2520.0,5301.0,2900.0,7259.0,4429.0,2452.0,6203.0,5.496298585461429,0.17056933596726975,0.0730367919999999,ok,
4,5,32,4,1,12,after_walk_step_1,0.25,simplified_boolean,32,30,0.9375,0.9375,0.90625,314.0,391.0,146.0,1164.0,548.0,1427.0,292.0,100.0,371.0,0.3094472741835127,3.029595275878988,0.014526500000000109,ok,
4,5,32,4,2,24,after_walk_step_2,0.5,minterm,32,28,0.875,0.875,0.8458333333333333,4201.0,5851.0,2352.0,5001.0,2732.0,6841.0,4129.0,2284.0,5785.0,5.124675241934416,0.17074252683175156,0.06831112500000014,ok,
4,5,32,4,2,24,after_walk_step_2,0.5,simplified_boolean,32,28,0.875,0.875,0.8458333333333333,326.0,402.0,170.0,1161.0,570.0,1429.0,289.0,122.0,373.0,0.3281417550339569,2.666530505724433,0.013777542000000143,ok,
4,5,32,4,3,36,after_walk_step_3,0.75,minterm,32,27,0.84375,0.84375,0.815625,4051.0,5644.0,2268.0,4851.0,2648.0,6634.0,3979.0,2200.0,5578.0,4.939494883302223,0.17081706124491902,0.06610829200000001,ok,
4,5,32,4,3,36,after_walk_step_3,0.75,simplified_boolean,32,27,0.84375,0.84375,0.815625,348.0,464.0,191.0,1150.0,575.0,1453.0,278.0,127.0,397.0,0.34722780723354113,2.42996091448547,0.013998292000000134,ok,
4,5,32,4,4,48,after_walk_step_4,1.0,minterm,32,24,0.75,0.75,0.725,3601.0,5015.0,2016.0,4399.0,2396.0,6005.0,3527.0,1948.0,4949.0,4.380664028886506,0.17120692092669748,0.06031949999999986,ok,
4,5,32,4,4,48,after_walk_step_4,1.0,simplified_boolean,32,24,0.75,0.75,0.725,123.0,155.0,63.0,949.0,459.0,1177.0,77.0,11.0,121.0,0.0865455422508175,8.665957604453228,0.0112806670000003,ok,
4,5,32,6,1,12,after_walk_step_1,0.16666666666666666,minterm,32,30,0.9375,0.9375,0.9166666666666666,4501.0,6269.0,2520.0,5721.0,3100.0,7781.0,4413.0,2428.0,6197.0,3.648216823102144,0.2569748579808442,0.08891508299999984,ok,
4,5,32,6,1,12,after_walk_step_1,0.16666666666666666,simplified_boolean,32,30,0.9375,0.9375,0.9166666666666666,314.0,391.0,146.0,1584.0,748.0,1949.0,276.0,76.0,365.0,0.19031594891686635,4.92601910315734,0.01807391700000016,ok,
4,5,32,6,2,24,after_walk_step_2,0.3333333333333333,minterm,32,28,0.875,0.875,0.8555555555555555,4201.0,5851.0,2352.0,5421.0,2932.0,7363.0,4113.0,2260.0,5779.0,3.4004679274174685,0.25731752766876725,0.07141925000000038,ok,
4,5,32,6,2,24,after_walk_step_2,0.3333333333333333,simplified_boolean,32,28,0.875,0.875,0.8555555555555555,326.0,402.0,170.0,1581.0,770.0,1951.0,273.0,98.0,367.0,0.2027789361504958,4.315043843363514,0.016792290999999793,ok,
4,5,32,6,3,36,after_walk_step_3,0.5,minterm,32,27,0.84375,0.84375,0.825,4051.0,5644.0,2268.0,5271.0,2848.0,7156.0,3963.0,2176.0,5572.0,3.2770143549960067,0.25747522244254195,0.06865654100000018,ok,
4,5,32,6,3,36,after_walk_step_3,0.5,simplified_boolean,32,27,0.84375,0.84375,0.825,348.0,464.0,191.0,1570.0,775.0,1975.0,262.0,103.0,391.0,0.21550297095021867,3.915259248072765,0.017132458999999933,ok,
4,5,32,6,4,48,after_walk_step_4,0.6666666666666666,minterm,32,24,0.75,0.75,0.7333333333333333,3601.0,5015.0,2016.0,4821.0,2596.0,6527.0,3513.0,1924.0,4943.0,2.9049701360481173,0.25817821350146136,0.0632987909999998,ok,
4,5,32,6,4,48,after_walk_step_4,0.6666666666666666,simplified_boolean,32,24,0.75,0.75,0.7333333333333333,123.0,155.0,63.0,1371.0,659.0,1699.0,63.0,-13.0,115.0,0.04867289098940475,15.408988140097577,0.014173707999999952,ok,
4,5,32,6,5,60,after_walk_step_5,0.8333333333333334,minterm,32,24,0.75,0.75,0.7333333333333333,3602.0,5017.0,2016.0,4822.0,2596.0,6529.0,3514.0,1924.0,4945.0,2.9056458534669543,0.2581181733159656,0.06251283299999999,ok,
4,5,32,6,5,60,after_walk_step_5,0.8333333333333334,simplified_boolean,32,24,0.75,0.75,0.7333333333333333,177.0,232.0,94.0,1406.0,678.0,1740.0,98.0,6.0,156.0,0.07677225509794318,9.7691542217065,0.014663583000000369,ok,
4,5,32,6,6,72,after_walk_step_6,1.0,minterm,32,20,0.625,0.625,0.6111111111111112,3001.0,4179.0,1680.0,4219.0,2260.0,5691.0,2911.0,1588.0,4107.0,2.408962660682844,0.2594477740152426,0.05561308399999998,ok,
4,5,32,6,6,72,after_walk_step_6,1.0,simplified_boolean,32,20,0.625,0.625,0.6111111111111112,269.0,328.0,138.0,1519.0,736.0,1880.0,211.0,64.0,296.0,0.15454126233942747,4.044227350927664,0.015620750000000072,ok,
4,5,32,8,1,12,after_walk_step_1,0.125,minterm,32,30,0.9375,0.9375,0.921875,4501.0,6269.0,2520.0,6141.0,3300.0,8303.0,4397.0,2404.0,6191.0,2.7241759419225016,0.34414076769886925,0.07859891699999988,ok,
4,5,32,8,1,12,after_walk_step_1,0.125,simplified_boolean,32,30,0.9375,0.9375,0.921875,314.0,391.0,146.0,2004.0,948.0,2471.0,260.0,52.0,359.0,0.13075028628354315,7.170156384720651,0.020966624999999794,ok,
4,5,32,8,2,24,after_walk_step_2,0.25,minterm,32,28,0.875,0.875,0.8604166666666667,4201.0,5851.0,2352.0,5841.0,3132.0,7885.0,4097.0,2236.0,5773.0,2.538364270158995,0.3447101782382057,0.07567829200000009,ok,
4,5,32,8,2,24,after_walk_step_2,0.25,simplified_boolean,32,28,0.875,0.875,0.8604166666666667,326.0,402.0,170.0,2001.0,970.0,2473.0,257.0,74.0,361.0,0.1400975267087652,6.2456491599523405,0.020933083000000074,ok,
4,5,32,8,3,36,after_walk_step_3,0.375,minterm,32,27,0.84375,0.84375,0.8296875,4051.0,5644.0,2268.0,5691.0,3048.0,7678.0,3947.0,2152.0,5566.0,2.445774090842898,0.34498280244240165,0.07787312499999999,ok,
4,5,32,8,3,36,after_walk_step_3,0.375,simplified_boolean,32,27,0.84375,0.84375,0.8296875,348.0,464.0,191.0,1990.0,975.0,2497.0,246.0,79.0,385.0,0.1496405528085574,5.638511647838213,0.020913124999999866,ok,
4,5,32,8,4,48,after_walk_step_4,0.5,minterm,32,24,0.75,0.75,0.7375,3601.0,5015.0,2016.0,5241.0,2796.0,7049.0,3497.0,1900.0,4937.0,2.1667409266319817,0.3461419825423303,0.06852937499999978,ok,
4,5,32,8,4,48,after_walk_step_4,0.5,simplified_boolean,32,24,0.75,0.75,0.7375,123.0,155.0,63.0,1791.0,859.0,2221.0,47.0,-37.0,109.0,0.033446564266518396,22.42382787133642,0.01742224999999964,ok,
4,5,32,8,5,60,after_walk_step_5,0.625,minterm,32,24,0.75,0.75,0.7375,3602.0,5017.0,2016.0,5242.0,2796.0,7051.0,3498.0,1900.0,4939.0,2.167247714696109,0.34606104088344364,0.06929466699999987,ok,
4,5,32,8,5,60,after_walk_step_5,0.625,simplified_boolean,32,24,0.75,0.75,0.7375,177.0,232.0,94.0,1826.0,878.0,2262.0,82.0,-18.0,150.0,0.05228894449077936,14.343376163048292,0.017913458999999854,ok,
4,5,32,8,6,72,after_walk_step_6,0.75,minterm,32,20,0.625,0.625,0.6145833333333334,3001.0,4179.0,1680.0,4641.0,2460.0,6213.0,2897.0,1564.0,4101.0,1.7951175831049684,0.3481666080719647,0.0724847500000001,ok,
4,5,32,8,6,72,after_walk_step_6,0.75,simplified_boolean,32,20,0.625,0.625,0.6145833333333334,269.0,328.0,138.0,1941.0,936.0,2402.0,197.0,40.0,290.0,0.10430153434740591,5.9922416665344524,0.018915499999999863,ok,
4,5,32,8,7,84,after_walk_step_7,0.875,minterm,32,19,0.59375,0.59375,0.5838541666666667,2851.0,3972.0,1596.0,4491.0,2376.0,6006.0,2747.0,1480.0,3894.0,1.7025274037888716,0.34874622204532235,0.056643457999999924,ok,
4,5,32,8,7,84,after_walk_step_7,0.875,simplified_boolean,32,19,0.59375,0.59375,0.5838541666666667,296.0,399.0,157.0,1942.0,943.0,2430.0,198.0,47.0,318.0,0.1183026405933516,5.018907414255702,0.019949292000000174,ok,
4,5,32,8,8,96,after_walk_step_8,1.0,minterm,32,16,0.5,0.5,0.49166666666666664,2401.0,3343.0,1344.0,4039.0,2124.0,5377.0,2295.0,1228.0,3265.0,1.4231119765810132,0.35134269701055854,0.05004491699999969,ok,
4,5,32,8,8,96,after_walk_step_8,1.0,simplified_boolean,32,16,0.5,0.5,0.49166666666666664,1.0,1.0,1.0,1639.0,781.0,2035.0,-105.0,-115.0,-77.0,0.00015782828282828284,3167.9999999999995,0.01511074999999984,ok,
4,5,32,10,1,12,after_walk_step_1,0.1,minterm,32,30,0.9375,0.9375,0.925,4501.0,6269.0,2520.0,6561.0,3500.0,8825.0,4381.0,2380.0,6185.0,2.169751413214716,0.4320771468520418,0.08231283299999959,ok,
4,5,32,10,1,12,after_walk_step_1,0.1,simplified_boolean,32,30,0.9375,0.9375,0.925,314.0,391.0,146.0,2424.0,1148.0,2993.0,244.0,28.0,353.0,0.09501088870354928,9.867290084246715,0.02368370800000008,ok,
4,5,32,10,2,24,after_walk_step_2,0.2,minterm,32,28,0.875,0.875,0.8633333333333333,4201.0,5851.0,2352.0,6261.0,3332.0,8407.0,4081.0,2212.0,5767.0,2.021102075803911,0.4329321168263909,0.07871362499999979,ok,
4,5,32,10,2,24,after_walk_step_2,0.2,simplified_boolean,32,28,0.875,0.875,0.8633333333333333,326.0,402.0,170.0,2421.0,1170.0,2995.0,241.0,50.0,355.0,0.10248868104372692,8.537528155198721,0.02299175000000009,ok,
4,5,32,10,3,36,after_walk_step_3,0.3,minterm,32,27,0.84375,0.84375,0.8325,4051.0,5644.0,2268.0,6111.0,3248.0,8200.0,3931.0,2128.0,5560.0,1.9470299323510332,0.43335235169249514,0.07704283300000014,ok,
4,5,32,10,3,36,after_walk_step_3,0.3,simplified_boolean,32,27,0.84375,0.84375,0.8325,348.0,464.0,191.0,2410.0,1175.0,3019.0,230.0,55.0,379.0,0.11012310192356063,7.661880071137746,0.02359087500000001,ok,
4,5,32,10,4,48,after_walk_step_4,0.4,minterm,32,24,0.75,0.75,0.74,3601.0,5015.0,2016.0,5661.0,2996.0,7571.0,3481.0,1876.0,4931.0,1.7238034009823,0.4350844183116338,0.06936650000000011,ok,
4,5,32,10,4,48,after_walk_step_4,0.4,simplified_boolean,32,24,0.75,0.75,0.74,123.0,155.0,63.0,2211.0,1059.0,2743.0,31.0,-61.0,103.0,0.02431076823278658,30.850526516414924,0.020546500000000023,ok,
4,5,32,10,5,60,after_walk_step_5,0.5,minterm,32,24,0.75,0.75,0.74,3602.0,5017.0,2016.0,5662.0,2996.0,7573.0,3482.0,1876.0,4933.0,1.724208831433602,0.43498211256487346,0.07140016699999929,ok,
4,5,32,10,5,60,after_walk_step_5,0.5,simplified_boolean,32,24,0.75,0.75,0.74,177.0,232.0,94.0,2246.0,1078.0,2784.0,66.0,-42.0,144.0,0.03938467241219535,19.04294117647059,0.020937124999999668,ok,
4,5,32,10,6,72,after_walk_step_6,0.6,minterm,32,20,0.625,0.625,0.6166666666666667,3001.0,4179.0,1680.0,5061.0,2660.0,6735.0,2881.0,1540.0,4095.0,1.4265047261606896,0.4381338445909898,0.06260312500000076,ok,
4,5,32,10,6,72,after_walk_step_6,0.6,simplified_boolean,32,20,0.625,0.625,0.6166666666666667,269.0,328.0,138.0,2361.0,1136.0,2924.0,181.0,16.0,284.0,0.07385188715463946,8.462884620555519,0.02267445800000001,ok,
4,5,32,10,7,84,after_walk_step_7,0.7,minterm,32,19,0.59375,0.59375,0.5858333333333333,2851.0,3972.0,1596.0,4911.0,2576.0,6528.0,2731.0,1456.0,3888.0,1.352432582707812,0.43902373219314655,0.05888570800000004,ok,
4,5,32,10,7,84,after_walk_step_7,0.7,simplified_boolean,32,19,0.59375,0.59375,0.5858333333333333,296.0,399.0,157.0,2362.0,1143.0,2952.0,182.0,23.0,312.0,0.085052772151396,6.98095999673133,0.022618875000000038,ok,
4,5,32,10,8,96,after_walk_step_8,0.8,minterm,32,16,0.5,0.5,0.49333333333333335,2401.0,3343.0,1344.0,4461.0,2324.0,5899.0,2281.0,1204.0,3259.0,1.129206051339079,0.44278898382369686,0.051699750000000044,ok,
4,5,32,10,8,96,after_walk_step_8,0.8,simplified_boolean,32,16,0.5,0.5,0.49333333333333335,1.0,1.0,1.0,2061.0,981.0,2557.0,-119.0,-139.0,-83.0,0.00012626262626262626,3960.0,0.017567666000000592,ok,
4,5,32,10,9,108,after_walk_step_9,0.9,minterm,32,19,0.59375,0.59375,0.5858333333333333,2852.0,3972.0,1596.0,4912.0,2576.0,6528.0,2732.0,1456.0,3888.0,1.3525854879065886,0.43897410205025444,0.05774849999999976,ok,
4,5,32,10,9,108,after_walk_step_9,0.9,simplified_boolean,32,19,0.59375,0.59375,0.5858333333333333,517.0,663.0,264.0,2581.0,1248.0,3213.0,401.0,128.0,573.0,0.18312234401683944,3.242367845320942,0.024890166999999686,ok,
4,5,32,10,10,120,after_walk_step_10,1.0,minterm,32,18,0.5625,0.5625,0.555,2701.0,3761.0,1512.0,4759.0,2492.0,6317.0,2579.0,1372.0,3677.0,1.2775495783523307,0.44029602414762037,0.06899949999999944,ok,
4,5,32,10,10,120,after_walk_step_10,1.0,simplified_boolean,32,18,0.5625,0.5625,0.555,137.0,175.0,72.0,2235.0,1072.0,2768.0,55.0,-48.0,128.0,0.030505745528681308,18.43914942092273,0.019992082999999994,ok,
4,5,32,12,1,12,after_walk_step_1,0.08333333333333333,minterm,32,30,0.9375,0.9375,0.9270833333333334,4501.0,6269.0,2520.0,6981.0,3700.0,9347.0,4365.0,2356.0,6179.0,1.800135060742859,0.5207942561893791,0.08313274999999987,ok,
